miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	696	133.591636	N
hsa-mir-136	2568	492.907071	N
hsa-mir-137	18	3.454956	N
hsa-mir-138-1	74	14.203708	N
hsa-mir-138-2	58	11.132636	N
hsa-mir-139	305	58.542312	N
hsa-mir-140	4987	957.214783	N
hsa-mir-141	5062	971.610434	N
hsa-mir-142	9849	1890.436816	N
hsa-mir-143	201344	38646.371231	N
hsa-mir-144	276	52.975994	N
hsa-mir-145	10210	1959.727880	N
hsa-mir-1468	19	3.646898	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	908	174.283341	N
hsa-mir-146b	3597	690.415395	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	3.071072	N
hsa-mir-148a	309705	59445.398929	N
hsa-mir-148b	1018	195.396962	N
hsa-mir-149	855	164.110415	N
hsa-mir-150	3601	691.183163	N
hsa-mir-151a	11890	2282.190450	N
hsa-mir-151b	22	4.222724	N
hsa-mir-152	727	139.541838	N
hsa-mir-153-1	6	1.151652	N
hsa-mir-153-2	24	4.606608	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.191942	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	321	61.613384	N
hsa-mir-155	1786	342.808422	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	666	127.833376	N
hsa-mir-15b	1194	229.178755	N
hsa-mir-16-1	905	173.707515	N
hsa-mir-16-2	881	169.100907	N
hsa-mir-17	2169	416.322211	Y
hsa-mir-181a-1	14712	2823.850790	N
hsa-mir-181a-2	16956	3254.568652	N
hsa-mir-181b-1	2846	546.266949	N
hsa-mir-181b-2	2824	542.044225	N
hsa-mir-181c	1097	210.560380	N
hsa-mir-181d	267	51.248516	N
hsa-mir-182	214902	41248.720946	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	124436	23884.495443	N
hsa-mir-184	7	1.343594	N
hsa-mir-185	504	96.738771	N
hsa-mir-186	1904	365.457579	N
hsa-mir-187	1198	229.946523	N
hsa-mir-188	10	1.919420	N
hsa-mir-18a	53	10.172926	Y
hsa-mir-18b	11	2.111362	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	5.374376	N
hsa-mir-190b	7	1.343594	N
hsa-mir-191	3547	680.818295	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.191942	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.383884	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	944	181.193254	Y
hsa-mir-193a	768	147.411461	N
hsa-mir-193b	453	86.949729	N
hsa-mir-194-1	234	44.914429	N
hsa-mir-194-2	288	55.279298	N
hsa-mir-195	261	50.096864	N
hsa-mir-196a-1	380	72.937962	N
hsa-mir-196a-2	526	100.961495	N
hsa-mir-196b	74	14.203708	N
hsa-mir-197	2488	477.551711	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	13.052056	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8471	1625.940732	Y
hsa-mir-199a-2	12858	2467.990312	Y
hsa-mir-199b	14507	2784.502679	Y
hsa-mir-19a	223	42.803067	N
hsa-mir-19b-1	450	86.373903	N
hsa-mir-19b-2	460	88.293323	N
hsa-mir-200a	9595	1841.683546	N
hsa-mir-200b	8190	1572.005028	N
hsa-mir-200c	28325	5436.757316	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7666	1471.427417	N
hsa-mir-203b	94	18.042549	N
hsa-mir-204	29	5.566318	N
hsa-mir-205	20792	3990.858186	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.575826	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1038	199.235802	N
hsa-mir-20b	512	98.274307	N
hsa-mir-21	2277261	437102.044240	N
hsa-mir-210	10872	2086.793488	N
hsa-mir-211	1	0.191942	N
hsa-mir-2110	3	0.575826	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.343594	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	1.727478	N
hsa-mir-214	255	48.945211	N
hsa-mir-215	14	2.687188	Y
hsa-mir-216a	1	0.191942	N
hsa-mir-216b	1	0.191942	N
hsa-mir-217	57	10.940694	N
hsa-mir-218-1	122	23.416925	N
hsa-mir-218-2	125	23.992751	N
hsa-mir-219a-1	18	3.454956	N
hsa-mir-219a-2	1	0.191942	N
hsa-mir-219b	2	0.383884	N
hsa-mir-22	301763	57920.995519	N
hsa-mir-221	1494	286.761357	N
hsa-mir-222	557	106.911697	N
hsa-mir-223	726	139.349896	N
hsa-mir-224	590	113.245783	N
hsa-mir-2276	1	0.191942	N
hsa-mir-2277	12	2.303304	N
hsa-mir-2278	1	0.191942	N
hsa-mir-2355	213	40.883647	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13671	2624.039162	Y
hsa-mir-23b	6603	1267.393065	Y
hsa-mir-23c	2	0.383884	N
hsa-mir-24-1	6462	1240.329242	N
hsa-mir-24-2	6409	1230.156316	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33301	6391.860738	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.383884	N
hsa-mir-26a-1	7663	1470.851591	N
hsa-mir-26a-2	7517	1442.828058	N
hsa-mir-26b	6376	1223.822229	N
hsa-mir-27a	10301	1977.194603	Y
hsa-mir-27b	14207	2726.920077	Y
hsa-mir-28	22891	4393.744456	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	70	13.435940	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	78	14.971476	N
hsa-mir-29a	68330	13115.397261	N
hsa-mir-29b-1	4021	771.798806	N
hsa-mir-29b-2	4281	821.703727	N
hsa-mir-29c	24175	4640.197992	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	196	37.620633	N
hsa-mir-301b	21	4.030782	N
hsa-mir-302a	1	0.191942	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.575826	N
hsa-mir-3065	160	30.710721	N
hsa-mir-3074	23	4.414666	N
hsa-mir-30a	50659	9723.590076	Y
hsa-mir-30b	7872	1510.967470	Y
hsa-mir-30c-1	2913	559.127063	Y
hsa-mir-30c-2	2932	562.773961	Y
hsa-mir-30d	114242	21927.838635	N
hsa-mir-30e	73877	14180.099568	Y
hsa-mir-31	6	1.151652	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	5.182434	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.383884	N
hsa-mir-3130-1	6	1.151652	N
hsa-mir-3130-2	9	1.727478	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.383884	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.191942	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.383884	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.191942	N
hsa-mir-3150b	3	0.575826	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.191942	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.383884	N
hsa-mir-3158-1	2	0.383884	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.383884	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.575826	N
hsa-mir-3174	1	0.191942	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.191942	N
hsa-mir-3177	2	0.383884	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.383884	N
hsa-mir-3188	3	0.575826	N
hsa-mir-3189	1	0.191942	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.959710	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.575826	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	193	37.044807	N
hsa-mir-3200	119	22.841099	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3878	744.351099	Y
hsa-mir-320b-1	18	3.454956	Y
hsa-mir-320b-2	17	3.263014	Y
hsa-mir-320c-1	4	0.767768	N
hsa-mir-320c-2	3	0.575826	N
hsa-mir-320d-1	1	0.191942	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	508	97.506539	N
hsa-mir-323b	202	38.772285	N
hsa-mir-324	479	91.940221	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	62	11.900404	N
hsa-mir-328	387	74.281556	N
hsa-mir-329-1	39	7.485738	N
hsa-mir-329-2	23	4.414666	N
hsa-mir-330	185	35.509271	N
hsa-mir-331	201	38.580343	N
hsa-mir-335	351	67.371644	N
hsa-mir-337	499	95.779061	N
hsa-mir-338	675	129.560854	N
hsa-mir-339	438	84.070599	N
hsa-mir-33a	190	36.468981	N
hsa-mir-33b	19	3.646898	N
hsa-mir-340	130	24.952461	N
hsa-mir-342	1409	270.446286	N
hsa-mir-345	337	64.684456	N
hsa-mir-346	2	0.383884	N
hsa-mir-34a	2036	390.793924	N
hsa-mir-34b	53	10.172926	N
hsa-mir-34c	234	44.914429	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.151652	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	85	16.315070	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1958	375.822448	N
hsa-mir-3610	2	0.383884	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	7.485738	N
hsa-mir-3614	12	2.303304	N
hsa-mir-3615	13	2.495246	N
hsa-mir-3616	1	0.191942	N
hsa-mir-3617	5	0.959710	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.191942	N
hsa-mir-362	74	14.203708	N
hsa-mir-3620	3	0.575826	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	336	64.492514	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.191942	N
hsa-mir-3651	2	0.383884	N
hsa-mir-3652	1	0.191942	N
hsa-mir-3653	41	7.869622	N
hsa-mir-3654	1	0.191942	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	218	41.843357	Y
hsa-mir-365b	215	41.267531	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.767768	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	2.111362	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.575826	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.383884	N
hsa-mir-3685	1	0.191942	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	738	141.653200	N
hsa-mir-3690-1	2	0.383884	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.191942	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	386	74.089614	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.191942	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2096	402.310444	N
hsa-mir-374b	283	54.319588	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	129208	24800.442695	N
hsa-mir-376a-1	87	16.698955	N
hsa-mir-376a-2	34	6.526028	N
hsa-mir-376b	116	22.265273	Y
hsa-mir-376c	350	67.179702	Y
hsa-mir-377	127	24.376635	N
hsa-mir-378a	685	131.480274	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.495246	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.191942	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13499	2591.025137	N
hsa-mir-380	56	10.748752	N
hsa-mir-381	2490	477.935595	N
hsa-mir-382	421	80.807584	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.383884	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.383884	N
hsa-mir-3913-1	9	1.727478	N
hsa-mir-3913-2	12	2.303304	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.767768	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	1.535536	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.383884	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.191942	N
hsa-mir-3926-2	4	0.767768	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.959710	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.303304	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.191942	N
hsa-mir-3940	1	0.191942	N
hsa-mir-3941	1	0.191942	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.191942	N
hsa-mir-3944	2	0.383884	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1104	211.903974	N
hsa-mir-410	1119	214.783105	N
hsa-mir-411	183	35.125387	N
hsa-mir-412	274	52.592110	N
hsa-mir-421	24	4.606608	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1059	203.266584	N
hsa-mir-424	1593	305.763615	N
hsa-mir-425	1670	320.543150	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.191942	N
