miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	160	34.364232	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	47	10.094493	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	137	29.424373	N
hsa-mir-1307	13585	2917.738043	N
hsa-mir-130a	873	187.499839	N
hsa-mir-130b	164	35.223337	N
hsa-mir-132	3973	853.306827	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	1.073882	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	56	12.027481	Y
hsa-mir-133a-2	43	9.235387	Y
hsa-mir-133b	6	1.288659	Y
hsa-mir-134	209	44.888278	N
hsa-mir-1343	38	8.161505	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.429553	N
hsa-mir-136	13	2.792094	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	64	13.745693	N
hsa-mir-138-2	26	5.584188	N
hsa-mir-139	753	161.726665	N
hsa-mir-140	18136	3895.185657	N
hsa-mir-141	12	2.577317	N
hsa-mir-142	953	204.681955	N
hsa-mir-143	88801	19072.363340	N
hsa-mir-144	284	60.996511	N
hsa-mir-145	1469	315.506602	N
hsa-mir-1468	46	9.879717	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	45633	9800.893642	N
hsa-mir-146b	622	133.590951	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	89796	19286.065905	N
hsa-mir-148b	763	163.874430	N
hsa-mir-149	328	70.446675	N
hsa-mir-150	1404	301.546133	N
hsa-mir-151a	56709	12179.757578	N
hsa-mir-151b	110	23.625409	N
hsa-mir-152	1305	280.283264	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	12	2.577317	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	1.503435	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	1237	265.678466	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	892	191.580591	N
hsa-mir-15b	2046	439.432612	N
hsa-mir-16-1	1478	317.439590	N
hsa-mir-16-2	1415	303.908674	N
hsa-mir-17	7107	1526.416214	Y
hsa-mir-181a-1	12796	2748.279426	N
hsa-mir-181a-2	31403	6744.624790	N
hsa-mir-181b-1	4607	989.475095	N
hsa-mir-181b-2	4564	980.239708	N
hsa-mir-181c	226	48.539477	N
hsa-mir-181d	77	16.537786	N
hsa-mir-182	3442	739.260533	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1286	276.202512	N
hsa-mir-184	133	28.565268	N
hsa-mir-185	1997	428.908566	N
hsa-mir-186	3038	652.490848	N
hsa-mir-187	429	92.139096	N
hsa-mir-188	66	14.175246	N
hsa-mir-18a	36	7.731952	N
hsa-mir-18b	1	0.214776	N
hsa-mir-1908	1	0.214776	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	4.080753	N
hsa-mir-190b	2	0.429553	N
hsa-mir-191	5457	1172.035076	N
hsa-mir-1910	1	0.214776	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.214776	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1338	287.370887	N
hsa-mir-193a	7293	1566.364634	N
hsa-mir-193b	474	101.804036	N
hsa-mir-194-1	258	55.412324	N
hsa-mir-194-2	306	65.721593	N
hsa-mir-195	88	18.900327	N
hsa-mir-196a-1	10	2.147764	N
hsa-mir-196a-2	9	1.932988	N
hsa-mir-196b	24	5.154635	N
hsa-mir-197	11031	2369.198996	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	112	24.054962	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3378	725.514841	Y
hsa-mir-199a-2	5481	1177.189710	Y
hsa-mir-199b	6736	1446.734152	Y
hsa-mir-19a	24	5.154635	N
hsa-mir-19b-1	151	32.431244	N
hsa-mir-19b-2	98	21.048092	N
hsa-mir-200a	47	10.094493	N
hsa-mir-200b	44	9.450164	N
hsa-mir-200c	266	57.130535	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2619	562.499517	N
hsa-mir-203b	2	0.429553	N
hsa-mir-204	662	142.182008	N
hsa-mir-205	12	2.577317	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.644329	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2428	521.477215	N
hsa-mir-20b	69	14.819575	N
hsa-mir-21	252117	54148.793687	N
hsa-mir-210	512	109.965541	N
hsa-mir-211	141925	30482.147352	N
hsa-mir-2110	34	7.302399	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.429553	N
hsa-mir-2115	2	0.429553	N
hsa-mir-2116	22	4.725082	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	145	31.142585	N
hsa-mir-214	20	4.295529	N
hsa-mir-215	11	2.362541	N
hsa-mir-216a	1	0.214776	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	68	14.604798	N
hsa-mir-218-1	23	4.939858	N
hsa-mir-218-2	23	4.939858	N
hsa-mir-219a-1	39	8.376281	N
hsa-mir-219a-2	17	3.651200	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	294513	63254.455967	N
hsa-mir-221	3488	749.140250	N
hsa-mir-222	848	182.130428	N
hsa-mir-223	213	45.747383	N
hsa-mir-224	73	15.678681	N
hsa-mir-2276	1	0.214776	N
hsa-mir-2277	8	1.718212	N
hsa-mir-2278	2	0.429553	N
hsa-mir-2355	43	9.235387	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	61866	13287.359719	Y
hsa-mir-23b	6706	1440.290859	Y
hsa-mir-23c	4	0.859106	N
hsa-mir-24-1	4611	990.334201	N
hsa-mir-24-2	4662	1001.287800	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	60190	12927.394392	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11082	2380.152594	N
hsa-mir-26a-2	11045	2372.205866	N
hsa-mir-26b	4425	950.385781	N
hsa-mir-27a	3174	681.700445	Y
hsa-mir-27b	2950	633.590521	Y
hsa-mir-28	17595	3778.991599	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	261	56.056653	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.429553	N
hsa-mir-29a	79511	17077.090140	N
hsa-mir-29b-1	2053	440.936047	Y
hsa-mir-29b-2	2425	520.832886	Y
hsa-mir-29c	11015	2365.762572	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	4.295529	N
hsa-mir-301b	3	0.644329	N
hsa-mir-302a	1	0.214776	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.214776	N
hsa-mir-3065	150	32.216467	N
hsa-mir-3074	81	17.396892	N
hsa-mir-30a	83781	17994.185572	Y
hsa-mir-30b	8482	1821.733830	Y
hsa-mir-30c-1	2500	536.941119	Y
hsa-mir-30c-2	3042	653.349954	Y
hsa-mir-30d	547694	117631.771794	N
hsa-mir-30e	96800	20790.360146	Y
hsa-mir-31	2	0.429553	N
hsa-mir-3115	3	0.644329	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	1.073882	N
hsa-mir-3125	1	0.214776	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	130	27.920938	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.214776	N
hsa-mir-3130-1	56	12.027481	N
hsa-mir-3130-2	52	11.168375	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.214776	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.429553	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.429553	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.644329	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.429553	N
hsa-mir-3150b	1	0.214776	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	1.718212	N
hsa-mir-3155a	4	0.859106	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.429553	N
hsa-mir-3156-2	1	0.214776	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.718212	N
hsa-mir-3158-1	6	1.288659	N
hsa-mir-3158-2	1	0.214776	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	45	9.664940	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	20	4.295529	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	31	6.658070	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.718212	N
hsa-mir-3174	1	0.214776	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.214776	N
hsa-mir-3178	2	0.429553	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.214776	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	6	1.288659	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.644329	N
hsa-mir-3187	5	1.073882	N
hsa-mir-3188	2	0.429553	N
hsa-mir-3189	6	1.288659	N
hsa-mir-3190	1	0.214776	N
hsa-mir-3191	3	0.644329	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.214776	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	1.288659	N
hsa-mir-32	74	15.893457	N
hsa-mir-3200	12	2.577317	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.214776	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6089	1307.773791	Y
hsa-mir-320b-1	29	6.228517	Y
hsa-mir-320b-2	62	13.316140	Y
hsa-mir-320c-1	20	4.295529	N
hsa-mir-320c-2	10	2.147764	N
hsa-mir-320d-1	6	1.288659	N
hsa-mir-320d-2	8	1.718212	N
hsa-mir-320e	6	1.288659	N
hsa-mir-323a	4	0.859106	N
hsa-mir-323b	4	0.859106	N
hsa-mir-324	834	179.123557	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	109	23.410633	N
hsa-mir-328	2161	464.131904	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	152	32.646020	N
hsa-mir-331	94	20.188986	N
hsa-mir-335	85	18.255998	N
hsa-mir-337	20	4.295529	N
hsa-mir-338	8661	1860.178814	N
hsa-mir-339	175	37.585878	N
hsa-mir-33a	35	7.517176	N
hsa-mir-33b	16	3.436423	N
hsa-mir-340	219	47.036042	N
hsa-mir-342	956	205.326284	N
hsa-mir-345	112	24.054962	N
hsa-mir-346	30	6.443293	N
hsa-mir-34a	1458	313.144061	N
hsa-mir-34b	12	2.577317	N
hsa-mir-34c	134	28.780044	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	73	15.678681	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	775	166.451747	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4712	1012.026622	N
hsa-mir-3610	14	3.006870	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	87	18.685551	N
hsa-mir-3614	18	3.865976	N
hsa-mir-3615	185	39.733643	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.214776	N
hsa-mir-362	228	48.969030	N
hsa-mir-3620	3	0.644329	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.859106	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	5.584188	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.288659	N
hsa-mir-3652	4	0.859106	N
hsa-mir-3653	48	10.309269	N
hsa-mir-3654	5	1.073882	N
hsa-mir-3655	3	0.644329	N
hsa-mir-3656	1	0.214776	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	435	93.427755	Y
hsa-mir-365b	438	94.072084	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.214776	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	1.073882	N
hsa-mir-3678	1	0.214776	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	5	1.073882	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.503435	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.644329	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6	1.288659	N
hsa-mir-3690-1	4	0.859106	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.644329	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	4.080753	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.214776	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2804	602.233160	N
hsa-mir-374b	341	73.238769	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	123	26.417503	N
hsa-mir-376a-1	1	0.214776	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	0.644329	N
hsa-mir-377	2	0.429553	N
hsa-mir-378a	63112	13554.971173	N
hsa-mir-378b	1	0.214776	N
hsa-mir-378c	538	115.549729	N
hsa-mir-378d-1	18	3.865976	N
hsa-mir-378d-2	28	6.013741	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.644329	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.644329	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	379	81.400274	N
hsa-mir-380	1	0.214776	N
hsa-mir-381	11	2.362541	N
hsa-mir-382	20	4.295529	N
hsa-mir-383	7	1.503435	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.503435	N
hsa-mir-3913-1	17	3.651200	N
hsa-mir-3913-2	17	3.651200	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	26	5.584188	N
hsa-mir-3918	1	0.214776	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.932988	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.214776	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	71	15.249128	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.429553	N
hsa-mir-3935	1	0.214776	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	28	6.013741	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.429553	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.859106	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	26	5.584188	N
hsa-mir-410	1	0.214776	N
hsa-mir-411	2	0.429553	N
hsa-mir-412	5	1.073882	N
hsa-mir-421	37	7.946729	N
hsa-mir-422a	1	0.214776	N
hsa-mir-423	2983	640.678144	N
hsa-mir-424	131	28.135715	N
hsa-mir-425	325	69.802346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.214776	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	1.718212	N
