miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-134	2812	383.080328	N
hsa-mir-1343	7	0.953614	N
hsa-mir-135a-1	2	0.272461	N
hsa-mir-135a-2	2	0.272461	N
hsa-mir-135b	63	8.582525	N
hsa-mir-136	118	16.075206	N
hsa-mir-137	2	0.272461	N
hsa-mir-138-1	10	1.362306	N
hsa-mir-138-2	7	0.953614	N
hsa-mir-139	169	23.022964	N
hsa-mir-140	8661	1179.892860	N
hsa-mir-141	5211	709.897436	N
hsa-mir-142	15407	2098.904202	N
hsa-mir-143	1101076	150000.197534	N
hsa-mir-144	923	125.740805	N
hsa-mir-145	10708	1458.756812	N
hsa-mir-1468	18	2.452150	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3038	413.868434	N
hsa-mir-146b	10036	1367.209877	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.544922	N
hsa-mir-148a	217585	29641.725894	N
hsa-mir-148b	850	115.795974	N
hsa-mir-149	288	39.234401	N
hsa-mir-150	9559	1302.227901	N
hsa-mir-151a	17091	2328.316461	N
hsa-mir-151b	11	1.498536	N
hsa-mir-152	3759	512.090666	N
hsa-mir-153-1	8	1.089844	N
hsa-mir-153-2	44	5.994145	N
hsa-mir-1537	3	0.408692	N
hsa-mir-1538	3	0.408692	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	4.086917	N
hsa-mir-155	7398	1007.833666	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	609	82.964410	N
hsa-mir-15b	1591	216.742817	N
hsa-mir-16-1	1451	197.670539	N
hsa-mir-16-2	1572	214.154437	N
hsa-mir-17	2665	363.054436	Y
hsa-mir-181a-1	6851	933.315551	N
hsa-mir-181a-2	11863	1616.103106	N
hsa-mir-181b-1	1343	182.957639	N
hsa-mir-181b-2	1169	159.253522	N
hsa-mir-181c	521	70.976121	N
hsa-mir-181d	108	14.712900	N
hsa-mir-182	198324	27017.789122	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	123120	16772.706262	N
hsa-mir-184	21	2.860842	N
hsa-mir-185	764	104.080146	N
hsa-mir-186	1780	242.490393	N
hsa-mir-187	9	1.226075	N
hsa-mir-188	17	2.315919	N
hsa-mir-18a	50	6.811528	Y
hsa-mir-18b	4	0.544922	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.136231	N
hsa-mir-190a	41	5.585453	N
hsa-mir-190b	1	0.136231	N
hsa-mir-191	2461	335.263402	N
hsa-mir-1910	3	0.408692	N
hsa-mir-1911	31	4.223147	N
hsa-mir-1912	3	0.408692	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1019	138.818938	Y
hsa-mir-193a	1976	269.191582	N
hsa-mir-193b	470	64.028362	N
hsa-mir-194-1	364	49.587923	N
hsa-mir-194-2	375	51.086459	N
hsa-mir-195	406	55.309606	N
hsa-mir-196a-1	27	3.678225	N
hsa-mir-196a-2	37	5.040531	N
hsa-mir-196b	290	39.506862	N
hsa-mir-197	1388	189.088014	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	214	29.153339	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8358	1138.615001	Y
hsa-mir-199a-2	13502	1839.384990	Y
hsa-mir-199b	16404	2234.726068	Y
hsa-mir-19a	63	8.582525	N
hsa-mir-19b-1	253	34.466331	N
hsa-mir-19b-2	239	32.559103	N
hsa-mir-200a	2143	291.942085	N
hsa-mir-200b	1509	205.571912	N
hsa-mir-200c	43092	5870.447192	N
hsa-mir-202	1	0.136231	N
hsa-mir-203a	46352	6314.558810	N
hsa-mir-203b	211	28.744648	N
hsa-mir-204	27	3.678225	N
hsa-mir-205	21602	2942.852507	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.408692	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	919	125.195883	N
hsa-mir-20b	28	3.814456	N
hsa-mir-21	2443643	332898.848675	N
hsa-mir-210	1057	143.995699	N
hsa-mir-211	21	2.860842	N
hsa-mir-2110	17	2.315919	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.272461	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	75	10.217292	N
hsa-mir-214	173	23.567886	N
hsa-mir-215	12	1.634767	Y
hsa-mir-216a	4	0.544922	N
hsa-mir-216b	1	0.136231	N
hsa-mir-217	138	18.799817	N
hsa-mir-218-1	237	32.286642	N
hsa-mir-218-2	251	34.193870	N
hsa-mir-219a-1	14	1.907228	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.408692	N
hsa-mir-22	701018	95500.073088	N
hsa-mir-221	1178	160.479597	N
hsa-mir-222	368	50.132845	N
hsa-mir-223	1218	165.928819	N
hsa-mir-224	504	68.660201	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.272461	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	382	52.040073	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	27023	3681.358360	Y
hsa-mir-23b	9538	1299.367059	Y
hsa-mir-23c	12	1.634767	N
hsa-mir-24-1	8609	1172.808871	N
hsa-mir-24-2	8386	1142.429457	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	89142	12143.864373	N
hsa-mir-2681	2	0.272461	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11910	1622.505942	N
hsa-mir-26a-2	11930	1625.230553	N
hsa-mir-26b	4453	606.634673	N
hsa-mir-27a	13951	1900.552510	Y
hsa-mir-27b	14502	1975.615548	Y
hsa-mir-28	45937	6258.023128	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	5.449222	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	2.724611	N
hsa-mir-29a	78547	10700.501615	N
hsa-mir-29b-1	1725	234.997712	Y
hsa-mir-29b-2	1809	246.441079	Y
hsa-mir-29c	32495	4426.811972	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	4.223147	N
hsa-mir-301b	2	0.272461	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.136231	N
hsa-mir-3065	270	36.782251	N
hsa-mir-3074	43	5.857914	N
hsa-mir-30a	151768	20675.439279	Y
hsa-mir-30b	1227	167.154894	Y
hsa-mir-30c-1	836	113.888746	Y
hsa-mir-30c-2	1229	167.427355	Y
hsa-mir-30d	40373	5500.036305	N
hsa-mir-30e	125802	17138.076618	Y
hsa-mir-31	40	5.449222	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.136231	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.272461	N
hsa-mir-3125	2	0.272461	N
hsa-mir-3126	4	0.544922	N
hsa-mir-3127	41	5.585453	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.136231	N
hsa-mir-3130-1	61	8.310064	N
hsa-mir-3130-2	75	10.217292	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.136231	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.136231	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	1.226075	N
hsa-mir-3151	1	0.136231	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.408692	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.136231	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.136231	N
hsa-mir-3161	1	0.136231	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.544922	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.408692	N
hsa-mir-3174	1	0.136231	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.136231	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.136231	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.136231	N
hsa-mir-3180-2	1	0.136231	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.272461	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.136231	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.136231	N
hsa-mir-3192	2	0.272461	N
hsa-mir-3193	7	0.953614	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.136231	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.408692	N
hsa-mir-32	235	32.014181	N
hsa-mir-3200	28	3.814456	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.272461	N
hsa-mir-320a	3987	543.151233	Y
hsa-mir-320b-1	5	0.681153	Y
hsa-mir-320b-2	8	1.089844	Y
hsa-mir-320c-1	5	0.681153	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.136231	N
hsa-mir-320d-2	4	0.544922	N
hsa-mir-320e	2	0.272461	N
hsa-mir-323a	16	2.179689	N
hsa-mir-323b	9	1.226075	N
hsa-mir-324	248	33.785178	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	137	18.663586	N
hsa-mir-328	191	26.020037	N
hsa-mir-329-1	8	1.089844	N
hsa-mir-329-2	11	1.498536	N
hsa-mir-330	498	67.842818	N
hsa-mir-331	153	20.843275	N
hsa-mir-335	615	83.781793	N
hsa-mir-337	299	40.732937	N
hsa-mir-338	1933	263.333668	N
hsa-mir-339	211	28.744648	N
hsa-mir-33a	72	9.808600	N
hsa-mir-33b	8	1.089844	N
hsa-mir-340	260	35.419945	N
hsa-mir-342	1799	245.078773	N
hsa-mir-345	27	3.678225	N
hsa-mir-346	1	0.136231	N
hsa-mir-34a	1118	152.305763	N
hsa-mir-34b	22	2.997072	N
hsa-mir-34c	132	17.982434	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.226075	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	3.269533	N
hsa-mir-3609	2	0.272461	N
hsa-mir-361	2986	406.784445	N
hsa-mir-3610	18	2.452150	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	81	11.034675	N
hsa-mir-3614	44	5.994145	N
hsa-mir-3615	20	2.724611	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	6	0.817383	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	62	8.446295	N
hsa-mir-3620	2	0.272461	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.136231	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	65	8.854986	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.272461	N
hsa-mir-3652	8	1.089844	N
hsa-mir-3653	37	5.040531	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.136231	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.136231	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.136231	N
hsa-mir-365a	597	81.329643	Y
hsa-mir-365b	593	80.784721	Y
hsa-mir-3660	3	0.408692	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.544922	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.272461	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	84	11.443367	N
hsa-mir-3678	8	1.089844	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	2.179689	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.272461	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.136231	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	80	10.898445	N
hsa-mir-3690-1	17	2.315919	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.272461	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	82	11.170906	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.272461	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	15	2.043458	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	18298	2492.746745	N
hsa-mir-374b	496	67.570357	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17534	2388.666598	N
hsa-mir-376a-1	9	1.226075	N
hsa-mir-376a-2	2	0.272461	N
hsa-mir-376b	12	1.634767	Y
hsa-mir-376c	32	4.359378	Y
hsa-mir-377	21	2.860842	N
hsa-mir-378a	5104	695.320766	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	6.539067	N
hsa-mir-378d-1	2	0.272461	N
hsa-mir-378d-2	3	0.408692	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9015	1228.118478	N
hsa-mir-380	4	0.544922	N
hsa-mir-381	339	46.182159	N
hsa-mir-382	178	24.249039	N
hsa-mir-383	2	0.272461	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.544922	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.272461	N
hsa-mir-3912	12	1.634767	N
hsa-mir-3913-1	11	1.498536	N
hsa-mir-3913-2	7	0.953614	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.770997	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.544922	N
hsa-mir-3920	3	0.408692	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.226075	N
hsa-mir-3923	1	0.136231	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.408692	N
hsa-mir-3926-2	8	1.089844	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.408692	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.043458	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.136231	N
hsa-mir-3940	21	2.860842	N
hsa-mir-3941	3	0.408692	N
hsa-mir-3942	1	0.136231	N
hsa-mir-3943	1	0.136231	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.272461	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	219	29.834492	N
hsa-mir-410	67	9.127447	N
hsa-mir-411	79	10.762214	N
hsa-mir-412	50	6.811528	N
hsa-mir-421	47	6.402836	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	853	116.204666	N
hsa-mir-424	605	82.419487	N
hsa-mir-425	616	83.918024	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.136231	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
