miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.252733	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	15	1.895501	N
hsa-mir-616	24	3.032802	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.379100	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.010934	N
hsa-mir-625	2712	342.706586	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.390034	N
hsa-mir-628	145	18.323177	N
hsa-mir-629	940	118.784731	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.379100	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.505467	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.126367	N
hsa-mir-642a	73	9.224772	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.263667	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.126367	N
hsa-mir-6501	6	0.758200	N
hsa-mir-6502	6	0.758200	N
hsa-mir-6503	4	0.505467	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.126367	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	201	25.399714	N
hsa-mir-651	26	3.285535	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	4	0.505467	N
hsa-mir-6511b-2	4	0.505467	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.379100	N
hsa-mir-6514	1	0.126367	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.505467	N
hsa-mir-652	359	45.365658	N
hsa-mir-653	219	27.674315	N
hsa-mir-654	377	47.640259	N
hsa-mir-655	41	5.181036	N
hsa-mir-656	26	3.285535	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.126367	N
hsa-mir-659	13	1.642768	N
hsa-mir-660	630	79.611043	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.126367	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	210	26.537014	N
hsa-mir-664b	32	4.043736	N
hsa-mir-665	9	1.137301	N
hsa-mir-668	5	0.631834	N
hsa-mir-670	6	0.758200	N
hsa-mir-671	55	6.950170	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.884567	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.758200	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.252733	N
hsa-mir-6721	2	0.252733	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.126367	N
hsa-mir-6728	1	0.126367	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.505467	N
hsa-mir-6732	1	0.126367	N
hsa-mir-6733	3	0.379100	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.126367	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	2	0.252733	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.126367	N
hsa-mir-6747	1	0.126367	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.126367	N
hsa-mir-675	253	31.970784	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.126367	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.884567	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.126367	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.137301	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.010934	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.252733	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	1	0.126367	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.126367	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.126367	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.126367	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.252733	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.505467	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.126367	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.126367	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.126367	N
hsa-mir-6798	3	0.379100	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.379100	N
hsa-mir-6803	1	0.126367	N
hsa-mir-6804	1	0.126367	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.884567	N
hsa-mir-6807	1	0.126367	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.379100	N
hsa-mir-6814	1	0.126367	N
hsa-mir-6815	2	0.252733	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.252733	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.252733	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.126367	N
hsa-mir-6833	1	0.126367	N
hsa-mir-6834	1	0.126367	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.642768	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	26	3.285535	N
hsa-mir-6843	2	0.252733	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.126367	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.126367	N
hsa-mir-6850	3	0.379100	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.631834	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.631834	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.126367	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.252733	N
hsa-mir-6875	1	0.126367	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.252733	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.126367	N
hsa-mir-6884	1	0.126367	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.126367	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.505467	N
hsa-mir-6892	3	0.379100	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.126367	N
hsa-mir-6895	1	0.126367	N
hsa-mir-708	1180	149.112748	N
hsa-mir-7-1	385	48.651193	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.126367	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.252733	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.126367	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.126367	N
hsa-mir-7156	5	0.631834	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	94	11.878473	N
hsa-mir-7-3	70	8.845671	N
hsa-mir-744	275	34.750852	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	303	38.289121	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.769134	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.252733	N
hsa-mir-766	100	12.636674	N
hsa-mir-767	2	0.252733	N
hsa-mir-769	135	17.059509	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	63	7.961104	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.642768	N
hsa-mir-7706	15	1.895501	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.126367	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.126367	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.126367	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.126367	N
hsa-mir-7851	1	0.126367	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.252733	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.252733	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	1	0.126367	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	16	2.021868	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.126367	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	11	1.390034	N
hsa-mir-874	305	38.541854	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.505467	N
hsa-mir-877	15	1.895501	N
hsa-mir-885	3	0.379100	N
hsa-mir-887	28	3.538269	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1192	150.629148	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	25	3.159168	N
hsa-mir-891b	1	0.126367	N
hsa-mir-892a	1	0.126367	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1478	186.770035	N
hsa-mir-9-2	1515	191.445604	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	22749	2874.716860	N
hsa-mir-92a-2	21236	2683.523989	N
hsa-mir-92b	1060	133.948739	N
hsa-mir-93	22024	2783.100976	N
hsa-mir-9-3	1439	181.841732	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	28	3.538269	N
hsa-mir-935	3	0.379100	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	68	8.592938	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.631834	N
hsa-mir-940	21	2.653701	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	70	8.845671	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	0.758200	N
hsa-mir-95	153	19.334110	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	74	9.351138	N
hsa-mir-98	502	63.436101	N
hsa-mir-99a	9764	1233.844803	Y
hsa-mir-99b	168449	21286.350181	N
