miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1468	25	7.051070	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	907	255.812832	N
hsa-mir-146b	6519	1838.637101	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.410214	N
hsa-mir-148a	177283	50001.396112	N
hsa-mir-148b	592	166.969346	N
hsa-mir-149	424	119.586153	N
hsa-mir-150	5639	1590.439426	N
hsa-mir-151a	10201	2877.118741	N
hsa-mir-151b	21	5.922899	N
hsa-mir-152	185	52.177921	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	14	3.948599	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	240	67.690275	N
hsa-mir-155	1829	515.856306	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1487	419.397664	N
hsa-mir-15b	1249	352.271474	N
hsa-mir-16-1	1935	545.752844	N
hsa-mir-16-2	1941	547.445101	N
hsa-mir-17	1422	401.064881	Y
hsa-mir-181a-1	14086	3972.855071	N
hsa-mir-181a-2	15895	4483.070521	N
hsa-mir-181b-1	2053	579.033896	N
hsa-mir-181b-2	1909	538.419731	N
hsa-mir-181c	498	140.457321	N
hsa-mir-181d	139	39.203951	N
hsa-mir-182	116029	32725.145612	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34815	9819.320553	N
hsa-mir-184	2	0.564086	N
hsa-mir-185	325	91.663914	N
hsa-mir-186	1595	449.858288	N
hsa-mir-187	90	25.383853	N
hsa-mir-188	1	0.282043	N
hsa-mir-18a	33	9.307413	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	1.410214	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2740	772.797309	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.282043	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.282043	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1205	339.861590	Y
hsa-mir-193a	256	72.202960	N
hsa-mir-193b	265	74.741346	N
hsa-mir-194-1	331	93.356171	N
hsa-mir-194-2	366	103.227670	N
hsa-mir-195	158	44.562765	N
hsa-mir-196a-1	13	3.666557	N
hsa-mir-196a-2	20	5.640856	N
hsa-mir-196b	60	16.922569	N
hsa-mir-197	1123	316.734080	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	7.897199	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2558	721.465517	Y
hsa-mir-199a-2	3813	1075.429248	Y
hsa-mir-199b	4573	1289.781786	Y
hsa-mir-19a	190	53.588135	N
hsa-mir-19b-1	363	102.381541	N
hsa-mir-19b-2	372	104.919927	N
hsa-mir-200a	6576	1854.713542	N
hsa-mir-200b	7286	2054.963939	N
hsa-mir-200c	53961	15219.312261	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	22343	6301.682583	N
hsa-mir-203b	218	61.485333	N
hsa-mir-204	11	3.102471	N
hsa-mir-205	13496	3806.449811	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	736	207.583511	N
hsa-mir-20b	53	14.948269	N
hsa-mir-21	1687497	475946.401712	N
hsa-mir-210	7195	2029.298043	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.846128	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.282043	N
hsa-mir-2116	4	1.128171	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	5.358813	N
hsa-mir-214	84	23.691596	N
hsa-mir-215	7	1.974300	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.282043	N
hsa-mir-217	31	8.743327	N
hsa-mir-218-1	75	21.153211	N
hsa-mir-218-2	34	9.589456	N
hsa-mir-219a-1	16	4.512685	N
hsa-mir-219a-2	1	0.282043	N
hsa-mir-219b	1	0.282043	N
hsa-mir-22	266165	75069.925465	N
hsa-mir-221	1688	476.088269	N
hsa-mir-222	956	269.632930	N
hsa-mir-223	982	276.966043	N
hsa-mir-224	492	138.765064	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.128171	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	63	17.768697	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7259	2047.348783	Y
hsa-mir-23b	6361	1794.074337	Y
hsa-mir-23c	2	0.564086	N
hsa-mir-24-1	4177	1178.092832	N
hsa-mir-24-2	3980	1122.530398	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27449	7741.793189	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5622	1585.644698	N
hsa-mir-26a-2	5590	1576.619328	N
hsa-mir-26b	5407	1525.005493	N
hsa-mir-27a	4848	1367.343560	Y
hsa-mir-27b	14848	4187.771695	Y
hsa-mir-28	11308	3189.340135	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	6.769028	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	58	16.358483	N
hsa-mir-29a	158084	44586.456135	N
hsa-mir-29b-1	7970	2247.881224	N
hsa-mir-29b-2	8072	2276.649591	Y
hsa-mir-29c	23037	6497.420295	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	7.333113	N
hsa-mir-301b	2	0.564086	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.564086	N
hsa-mir-3065	3370	950.484282	N
hsa-mir-3074	18	5.076771	N
hsa-mir-30a	35332	9965.136688	Y
hsa-mir-30b	3764	1061.609150	N
hsa-mir-30c-1	2382	671.825982	N
hsa-mir-30c-2	2360	665.621040	N
hsa-mir-30d	48612	13710.665252	N
hsa-mir-30e	58665	16546.041656	Y
hsa-mir-31	2	0.564086	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.282043	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.282043	N
hsa-mir-3127	21	5.922899	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	1.692257	N
hsa-mir-3130-2	4	1.128171	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.282043	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.564086	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.282043	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.564086	N
hsa-mir-3158-1	1	0.282043	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.564086	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.564086	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.282043	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.282043	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.282043	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	173	48.793407	N
hsa-mir-3200	2	0.564086	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2416	681.415438	Y
hsa-mir-320b-1	3	0.846128	N
hsa-mir-320b-2	9	2.538385	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.282043	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	236	66.562104	N
hsa-mir-323b	236	66.562104	N
hsa-mir-324	208	58.664905	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	7.051070	N
hsa-mir-328	150	42.306422	N
hsa-mir-329-1	6	1.692257	N
hsa-mir-329-2	10	2.820428	N
hsa-mir-330	53	14.948269	N
hsa-mir-331	80	22.563425	N
hsa-mir-335	537	151.456991	N
hsa-mir-337	113	31.870838	N
hsa-mir-338	9052	2553.051548	N
hsa-mir-339	489	137.918936	N
hsa-mir-33a	63	17.768697	N
hsa-mir-33b	29	8.179242	N
hsa-mir-340	59	16.640526	N
hsa-mir-342	998	281.478728	N
hsa-mir-345	51	14.384183	N
hsa-mir-346	2	0.564086	N
hsa-mir-34a	2001	564.367670	N
hsa-mir-34b	10	2.820428	N
hsa-mir-34c	38	10.717627	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	2.256343	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	136	38.357823	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2459	693.543278	N
hsa-mir-3610	1	0.282043	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	21.435254	N
hsa-mir-3614	20	5.640856	N
hsa-mir-3615	26	7.333113	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.128171	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	57	16.076440	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	11.281713	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.564086	N
hsa-mir-3652	4	1.128171	N
hsa-mir-3653	42	11.845798	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.564086	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	114	32.152881	Y
hsa-mir-365b	113	31.870838	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.282043	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.256343	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.282043	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.128171	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.282043	N
hsa-mir-3685	1	0.282043	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	271	76.433602	N
hsa-mir-3690-1	15	4.230642	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.282043	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	153	43.152550	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1556	438.858618	N
hsa-mir-374b	294	82.920587	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29972	8453.387207	N
hsa-mir-376a-1	30	8.461284	N
hsa-mir-376a-2	15	4.230642	N
hsa-mir-376b	38	10.717627	Y
hsa-mir-376c	183	51.613835	Y
hsa-mir-377	112	31.588795	N
hsa-mir-378a	755	212.942324	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.974300	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.282043	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8535	2407.235414	N
hsa-mir-380	13	3.666557	N
hsa-mir-381	891	251.300147	N
hsa-mir-382	272	76.715645	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.128171	N
hsa-mir-3913-1	6	1.692257	N
hsa-mir-3913-2	4	1.128171	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.846128	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.282043	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.564086	N
hsa-mir-3926-2	1	0.282043	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.256343	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.128171	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.564086	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.282043	N
hsa-mir-3943	2	0.564086	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	582	164.148917	N
hsa-mir-410	108	30.460624	N
hsa-mir-411	105	29.614495	N
hsa-mir-412	8	2.256343	N
hsa-mir-421	5	1.410214	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	979	276.119914	N
hsa-mir-424	138	38.921908	N
hsa-mir-425	1024	288.811841	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
