miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	5.145414	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	0.857569	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	2.143922	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.428784	N
hsa-mir-1255a	2	0.857569	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1752	751.230397	N
hsa-mir-125b-1	384	164.653238	N
hsa-mir-125b-2	457	195.954504	N
hsa-mir-126	32939	14123.731763	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.572707	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	5.145414	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	2.572707	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	183	78.467559	N
hsa-mir-1270	31	13.292319	N
hsa-mir-1271	80	34.302758	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.286353	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.572707	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	89	38.161818	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	52	22.296793	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	18.866517	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.857569	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	1.715138	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	4.287845	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	6.860552	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	7.289336	N
hsa-mir-1307	1214	520.544350	N
hsa-mir-130a	95	40.734525	N
hsa-mir-130b	13	5.574198	N
hsa-mir-132	85	36.446680	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.286353	N
hsa-mir-133a-2	4	1.715138	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	127	54.455628	N
hsa-mir-1343	1	0.428784	N
hsa-mir-135a-1	2	0.857569	N
hsa-mir-135a-2	4	1.715138	N
hsa-mir-135b	43	18.437732	N
hsa-mir-136	17	7.289336	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	225	96.476506	N
hsa-mir-140	2133	914.597281	N
hsa-mir-141	6	2.572707	N
hsa-mir-142	4184	1794.034236	N
hsa-mir-143	153350	65754.098965	N
hsa-mir-144	454	194.668151	N
hsa-mir-145	6096	2613.870149	N
hsa-mir-1468	41	17.580163	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	109	46.737508	N
hsa-mir-146b	534	228.970909	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.857569	N
hsa-mir-148a	30359	13017.467822	N
hsa-mir-148b	397	170.227436	N
hsa-mir-149	14	6.002983	N
hsa-mir-150	334	143.214014	N
hsa-mir-151a	3635	1558.631560	N
hsa-mir-151b	15	6.431767	N
hsa-mir-152	126	54.026844	N
hsa-mir-153-1	3	1.286353	N
hsa-mir-153-2	9	3.859060	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	1.715138	N
hsa-mir-155	325	139.354954	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	270	115.771808	N
hsa-mir-15b	134	57.457119	N
hsa-mir-16-1	731	313.441450	N
hsa-mir-16-2	730	313.012665	N
hsa-mir-17	671	287.714382	Y
hsa-mir-181a-1	1044	447.650990	N
hsa-mir-181a-2	2987	1280.779221	N
hsa-mir-181b-1	243	104.194627	N
hsa-mir-181b-2	185	79.325128	N
hsa-mir-181c	63	27.013422	N
hsa-mir-181d	14	6.002983	N
hsa-mir-182	1157	496.103635	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	189	81.040265	N
hsa-mir-184	1	0.428784	N
hsa-mir-185	60	25.727068	N
hsa-mir-186	697	298.862778	N
hsa-mir-187	8	3.430276	N
hsa-mir-188	7	3.001491	N
hsa-mir-18a	15	6.431767	Y
hsa-mir-18b	3	1.286353	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	52	22.296793	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	607	260.272175	N
hsa-mir-1910	1	0.428784	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	30770	13193.698240	Y
hsa-mir-193a	414	177.516772	N
hsa-mir-193b	26	11.148396	N
hsa-mir-194-1	5555	2381.897749	N
hsa-mir-194-2	6275	2690.622569	N
hsa-mir-195	68	29.157344	N
hsa-mir-196a-1	276	118.344515	N
hsa-mir-196a-2	357	153.076057	N
hsa-mir-196b	1592	682.624881	N
hsa-mir-197	427	183.090970	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	7.289336	N
hsa-mir-198	1	0.428784	N
hsa-mir-199a-1	429	183.948539	Y
hsa-mir-199a-2	714	306.152114	Y
hsa-mir-199b	887	380.331828	Y
hsa-mir-19a	46	19.724086	N
hsa-mir-19b-1	85	36.446680	N
hsa-mir-19b-2	104	44.593585	N
hsa-mir-200a	273	117.058161	N
hsa-mir-200b	472	202.386271	N
hsa-mir-200c	16	6.860552	N
hsa-mir-202	1	0.428784	N
hsa-mir-203a	1322	566.853074	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1265	542.412359	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	249	106.767334	N
hsa-mir-20b	16	6.860552	N
hsa-mir-21	329749	141391.251253	N
hsa-mir-210	9317	3994.984937	N
hsa-mir-211	1	0.428784	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.428784	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	3.001491	N
hsa-mir-214	6	2.572707	N
hsa-mir-215	301	129.064126	Y
hsa-mir-216a	6	2.572707	N
hsa-mir-216b	1	0.428784	N
hsa-mir-217	75	32.158835	N
hsa-mir-218-1	11	4.716629	N
hsa-mir-218-2	12	5.145414	N
hsa-mir-219a-1	10	4.287845	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.428784	N
hsa-mir-22	103792	44504.398042	N
hsa-mir-221	126	54.026844	N
hsa-mir-222	80	34.302758	N
hsa-mir-223	127	54.455628	N
hsa-mir-224	36	15.436241	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.857569	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	278	119.202084	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9320	3996.271290	Y
hsa-mir-23b	6167	2644.313846	Y
hsa-mir-23c	8	3.430276	N
hsa-mir-24-1	1091	467.803860	N
hsa-mir-24-2	1176	504.250540	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15344	6579.268957	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1074	460.514524	N
hsa-mir-26a-2	1114	477.665903	N
hsa-mir-26b	1495	641.032787	N
hsa-mir-27a	1594	683.482450	Y
hsa-mir-27b	2542	1089.970131	Y
hsa-mir-28	5141	2204.380977	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.428784	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	7951	3409.265346	N
hsa-mir-29b-1	500	214.392237	N
hsa-mir-29b-2	581	249.123779	N
hsa-mir-29c	2621	1123.844104	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	14.578672	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	23	9.862043	N
hsa-mir-3074	54	23.154362	N
hsa-mir-30a	463747	198847.513093	Y
hsa-mir-30b	1785	765.380285	Y
hsa-mir-30c-1	3946	1691.983531	Y
hsa-mir-30c-2	4244	1819.761304	Y
hsa-mir-30d	24417	10469.630482	N
hsa-mir-30e	56847	24375.110948	Y
hsa-mir-31	1	0.428784	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	4.287845	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	1.286353	N
hsa-mir-3130-2	1	0.428784	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.428784	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.428784	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.428784	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.428784	N
hsa-mir-3158-1	2	0.857569	N
hsa-mir-3158-2	1	0.428784	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	6.431767	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.428784	N
hsa-mir-3174	1	0.428784	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.428784	N
hsa-mir-3190	1	0.428784	N
hsa-mir-3191	1	0.428784	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	97	41.592094	N
hsa-mir-3200	1	0.428784	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1033	442.934361	Y
hsa-mir-320b-1	6	2.572707	Y
hsa-mir-320b-2	10	4.287845	Y
hsa-mir-320c-1	3	1.286353	N
hsa-mir-320c-2	1	0.428784	N
hsa-mir-320d-1	2	0.857569	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	3	1.286353	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	1	0.428784	N
hsa-mir-324	46	19.724086	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	3.001491	N
hsa-mir-328	109	46.737508	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	30	12.863534	N
hsa-mir-331	62	26.584637	N
hsa-mir-335	8	3.430276	N
hsa-mir-337	7	3.001491	N
hsa-mir-338	687	294.574933	N
hsa-mir-339	75	32.158835	N
hsa-mir-33a	39	16.722594	N
hsa-mir-33b	7	3.001491	N
hsa-mir-340	25	10.719612	N
hsa-mir-342	271	116.200592	N
hsa-mir-345	20	8.575689	N
hsa-mir-346	1	0.428784	N
hsa-mir-34a	492	210.961961	N
hsa-mir-34b	2	0.857569	N
hsa-mir-34c	1	0.428784	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.428784	N
hsa-mir-3605	10	4.287845	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	629	269.705434	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	377	161.651746	N
hsa-mir-3610	1	0.428784	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	21.868008	N
hsa-mir-3614	1	0.428784	N
hsa-mir-3615	3	1.286353	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	27	11.577181	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	4.716629	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.428784	N
hsa-mir-3653	22	9.433258	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	180	77.181205	Y
hsa-mir-365b	181	77.609990	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.286353	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.428784	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	2.143922	N
hsa-mir-3678	4	1.715138	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.428784	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.428784	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.428784	N
hsa-mir-3688-2	1	0.428784	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2	0.857569	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.286353	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1488	638.031296	N
hsa-mir-374b	212	90.902308	Y
hsa-mir-374c	40	17.151379	Y
hsa-mir-375	9	3.859060	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.428784	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	828	355.033544	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	20.152870	N
hsa-mir-378d-1	2	0.857569	N
hsa-mir-378d-2	2	0.857569	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.428784	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	100	42.878447	N
hsa-mir-380	1	0.428784	N
hsa-mir-381	3	1.286353	N
hsa-mir-382	5	2.143922	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.428784	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.286353	N
hsa-mir-3913-1	1	0.428784	N
hsa-mir-3913-2	2	0.857569	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.715138	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	3.001491	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.428784	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.428784	N
hsa-mir-3940	1	0.428784	N
hsa-mir-3941	3	1.286353	N
hsa-mir-3942	2	0.857569	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	18	7.718121	N
hsa-mir-410	3	1.286353	N
hsa-mir-411	1	0.428784	N
hsa-mir-412	5	2.143922	N
hsa-mir-421	6	2.572707	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	313	134.209540	N
hsa-mir-424	414	177.516772	N
hsa-mir-425	96	41.163309	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
