miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.104027	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.728187	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	1	0.104027	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	171	17.788571	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	16	1.664428	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	2.080535	N
hsa-mir-625	893	92.895869	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	28	2.912748	N
hsa-mir-628	100	10.402673	N
hsa-mir-629	1090	113.389135	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.624160	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.208053	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	1.768454	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.208053	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.352347	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.104027	N
hsa-mir-6506	2	0.208053	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	45	4.681203	N
hsa-mir-651	140	14.563742	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.456374	N
hsa-mir-6511b-2	14	1.456374	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.728187	N
hsa-mir-6514	8	0.832214	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.728187	N
hsa-mir-652	232	24.134201	N
hsa-mir-653	67	6.969791	N
hsa-mir-654	32	3.328855	N
hsa-mir-655	1	0.104027	N
hsa-mir-656	1	0.104027	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	14	1.456374	N
hsa-mir-659	33	3.432882	N
hsa-mir-660	2112	219.704452	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1260	131.073679	N
hsa-mir-664b	158	16.436223	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.104027	N
hsa-mir-671	121	12.587234	N
hsa-mir-6715a	88	9.154352	N
hsa-mir-6715b	5	0.520134	N
hsa-mir-6716	10	1.040267	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	69	7.177844	N
hsa-mir-6721	2	0.208053	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	11	1.144294	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.416107	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.624160	N
hsa-mir-6734	3	0.312080	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.104027	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.104027	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.104027	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.104027	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.312080	N
hsa-mir-675	6	0.624160	N
hsa-mir-6750	3	0.312080	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.104027	N
hsa-mir-6755	8	0.832214	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.104027	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.312080	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.104027	N
hsa-mir-6764	1	0.104027	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.104027	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.520134	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.104027	N
hsa-mir-6778	1	0.104027	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.208053	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.104027	N
hsa-mir-6783	3	0.312080	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.104027	N
hsa-mir-6786	3	0.312080	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.104027	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.104027	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.312080	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	19	1.976508	N
hsa-mir-6803	5	0.520134	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.104027	N
hsa-mir-6806	25	2.600668	N
hsa-mir-6807	5	0.520134	N
hsa-mir-6808	3	0.312080	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.104027	N
hsa-mir-6811	2	0.208053	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.104027	N
hsa-mir-6814	1	0.104027	N
hsa-mir-6815	2	0.208053	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.624160	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.416107	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.104027	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.520134	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.624160	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	6	0.624160	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.104027	N
hsa-mir-6849	1	0.104027	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.104027	N
hsa-mir-6853	2	0.208053	N
hsa-mir-6854	2	0.208053	N
hsa-mir-6855	2	0.208053	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.104027	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.104027	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	24	2.496641	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.104027	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.208053	N
hsa-mir-6874	4	0.416107	N
hsa-mir-6875	8	0.832214	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.520134	N
hsa-mir-6878	1	0.104027	N
hsa-mir-6879	1	0.104027	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.104027	N
hsa-mir-6882	4	0.416107	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.104027	N
hsa-mir-6885	2	0.208053	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.208053	N
hsa-mir-6889	1	0.104027	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.624160	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.104027	N
hsa-mir-6895	1	0.104027	N
hsa-mir-708	141	14.667769	N
hsa-mir-7-1	416	43.275119	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.624160	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.416107	N
hsa-mir-7156	1	0.104027	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	1	0.104027	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	789	82.077089	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14	1.456374	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.936241	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.208053	N
hsa-mir-7641-2	3	0.312080	N
hsa-mir-765	2	0.208053	N
hsa-mir-766	37	3.848989	N
hsa-mir-767	1	0.104027	N
hsa-mir-769	578	60.127449	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.104027	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.416107	N
hsa-mir-7706	25	2.600668	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.416107	N
hsa-mir-7846	1	0.104027	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.208053	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	1	0.104027	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.104027	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.104027	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.104027	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	19	1.976508	N
hsa-mir-874	663	68.969721	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	11	1.144294	N
hsa-mir-877	18	1.872481	N
hsa-mir-885	5	0.520134	N
hsa-mir-887	2	0.208053	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	20	2.080535	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	23	2.392615	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	906	94.248217	N
hsa-mir-9-2	812	84.469704	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	358307	37273.505204	N
hsa-mir-92a-2	309264	32171.722331	N
hsa-mir-92b	557	57.942888	N
hsa-mir-93	85317	8875.248442	N
hsa-mir-9-3	900	93.624056	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	78	8.114085	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	2.392615	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.352347	N
hsa-mir-940	4	0.416107	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	62	6.449657	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	24	2.496641	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3	0.312080	N
hsa-mir-98	855	88.942853	N
hsa-mir-99a	33155	3449.006201	Y
hsa-mir-99b	322745	33574.106665	N
