miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.156353	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.094472	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	205	32.052400	N
hsa-mir-616	70	10.944722	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.469060	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	3.439770	N
hsa-mir-625	1738	271.741807	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	40	6.254127	N
hsa-mir-628	229	35.804876	N
hsa-mir-629	5173	808.814941	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.156353	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.469060	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.250825	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.625413	N
hsa-mir-642a	19	2.970710	Y
hsa-mir-642b	1	0.156353	Y
hsa-mir-643	6	0.938119	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	9	1.407179	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	1.407179	N
hsa-mir-6502	6	0.938119	N
hsa-mir-6503	7	1.094472	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.156353	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	13	2.032591	N
hsa-mir-651	180	28.143570	N
hsa-mir-6510	78	12.195547	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.563532	N
hsa-mir-6511b-2	6	0.938119	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.938119	N
hsa-mir-6515	1	0.156353	N
hsa-mir-6516	8	1.250825	N
hsa-mir-652	1223	191.219925	N
hsa-mir-653	50	7.817658	N
hsa-mir-654	245	38.306526	N
hsa-mir-655	12	1.876238	N
hsa-mir-656	6	0.938119	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.781766	N
hsa-mir-659	17	2.658004	N
hsa-mir-660	976	152.600693	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	169	26.423686	N
hsa-mir-664b	32	5.003301	N
hsa-mir-665	1	0.156353	N
hsa-mir-668	1	0.156353	N
hsa-mir-670	1	0.156353	N
hsa-mir-671	83	12.977313	N
hsa-mir-6715a	1	0.156353	N
hsa-mir-6715b	1	0.156353	N
hsa-mir-6716	5	0.781766	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.938119	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	137	21.420384	N
hsa-mir-6721	2	0.312706	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.469060	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.156353	N
hsa-mir-6727	1	0.156353	N
hsa-mir-6728	5	0.781766	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.469060	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.781766	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.156353	N
hsa-mir-6737	3	0.469060	N
hsa-mir-6738	1	0.156353	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	3	0.469060	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	4	0.625413	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.469060	N
hsa-mir-6748	1	0.156353	N
hsa-mir-6749	1	0.156353	N
hsa-mir-675	64	10.006603	N
hsa-mir-6750	4	0.625413	N
hsa-mir-6751	1	0.156353	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.469060	N
hsa-mir-6754	1	0.156353	N
hsa-mir-6755	7	1.094472	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	97	15.166257	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	13	2.032591	N
hsa-mir-6762	1	0.156353	N
hsa-mir-6763	3	0.469060	N
hsa-mir-6764	4	0.625413	N
hsa-mir-6765	3	0.469060	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.156353	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.156353	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.312706	N
hsa-mir-6775	1	0.156353	N
hsa-mir-6776	2	0.312706	N
hsa-mir-6777	1	0.156353	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.156353	N
hsa-mir-6781	5	0.781766	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	11	1.719885	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.156353	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.469060	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.625413	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.312706	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.469060	N
hsa-mir-6798	4	0.625413	N
hsa-mir-6799	1	0.156353	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.156353	N
hsa-mir-6803	1	0.156353	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.563532	N
hsa-mir-6807	8	1.250825	N
hsa-mir-6808	5	0.781766	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.312706	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.312706	N
hsa-mir-6814	2	0.312706	N
hsa-mir-6815	5	0.781766	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.156353	N
hsa-mir-6818	4	0.625413	N
hsa-mir-6819	1	0.156353	N
hsa-mir-6820	7	1.094472	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.156353	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.156353	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.156353	N
hsa-mir-6832	2	0.312706	N
hsa-mir-6833	4	0.625413	N
hsa-mir-6834	3	0.469060	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.469060	N
hsa-mir-6837	19	2.970710	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	3	0.469060	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	32	5.003301	N
hsa-mir-6843	1	0.156353	N
hsa-mir-6844	8	1.250825	N
hsa-mir-6845	1	0.156353	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.312706	N
hsa-mir-6848	1	0.156353	N
hsa-mir-6849	1	0.156353	N
hsa-mir-6850	6	0.938119	N
hsa-mir-6851	2	0.312706	N
hsa-mir-6852	6	0.938119	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.625413	N
hsa-mir-6855	1	0.156353	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.156353	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.156353	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.156353	N
hsa-mir-6871	1	0.156353	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.938119	N
hsa-mir-6875	6	0.938119	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	1.563532	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.156353	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	5	0.781766	N
hsa-mir-6886	2	0.312706	N
hsa-mir-6887	3	0.469060	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	11	1.719885	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.156353	N
hsa-mir-6895	3	0.469060	N
hsa-mir-708	3713	580.539315	N
hsa-mir-7-1	507	79.271057	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.156353	N
hsa-mir-7111	1	0.156353	N
hsa-mir-7112	2	0.312706	N
hsa-mir-7113	1	0.156353	N
hsa-mir-7114	5	0.781766	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	16	2.501651	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.469060	N
hsa-mir-7156	14	2.188944	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	58	9.068484	N
hsa-mir-7-3	34	5.316008	N
hsa-mir-744	1105	172.770251	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	221	34.554050	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	149	23.296622	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	30	4.690595	N
hsa-mir-7641-2	2	0.312706	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	356	55.661728	N
hsa-mir-767	152	23.765682	N
hsa-mir-769	289	45.186066	N
hsa-mir-770	1	0.156353	N
hsa-mir-7702	5	0.781766	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.407179	N
hsa-mir-7706	36	5.628714	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.156353	N
hsa-mir-7845	1	0.156353	N
hsa-mir-7846	4	0.625413	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.156353	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.156353	N
hsa-mir-7851	3	0.469060	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.625413	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.156353	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	2.032591	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.156353	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.156353	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	2.814357	N
hsa-mir-874	481	75.205874	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.781766	N
hsa-mir-877	78	12.195547	N
hsa-mir-885	48	7.504952	N
hsa-mir-887	214	33.459578	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	131	20.482265	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.250825	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.156353	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	19879	3108.144640	N
hsa-mir-9-2	19978	3123.623604	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	106014	16575.624822	N
hsa-mir-92a-2	101836	15922.381284	N
hsa-mir-92b	1578	246.725300	N
hsa-mir-93	133076	20806.854273	N
hsa-mir-9-3	19779	3092.509323	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.407179	N
hsa-mir-935	78	12.195547	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	4.534242	N
hsa-mir-938	1	0.156353	N
hsa-mir-939	5	0.781766	N
hsa-mir-940	189	29.550749	N
hsa-mir-941-1	1	0.156353	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	159	24.860154	N
hsa-mir-943	2	0.312706	N
hsa-mir-944	1238	193.565223	N
hsa-mir-95	54	8.443071	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	197	30.801574	N
hsa-mir-98	511	79.896469	N
hsa-mir-99a	5674	887.147879	Y
hsa-mir-99b	242148	37860.607085	N
