miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-182	53742	10149.519483	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17498	3304.608908	N
hsa-mir-184	79	14.919654	N
hsa-mir-185	741	139.942576	N
hsa-mir-186	1813	342.396614	N
hsa-mir-187	22	4.154840	N
hsa-mir-188	14	2.643989	N
hsa-mir-18a	48	9.065106	N
hsa-mir-18b	1	0.188856	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	0.566569	N
hsa-mir-190b	8	1.510851	N
hsa-mir-191	1914	361.471108	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.188856	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.188856	N
hsa-mir-1914	1	0.188856	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1816	342.963183	Y
hsa-mir-193a	314	59.300903	N
hsa-mir-193b	123	23.229335	N
hsa-mir-194-1	604	114.069253	N
hsa-mir-194-2	759	143.341991	N
hsa-mir-195	147	27.761888	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.188856	N
hsa-mir-196b	13	2.455133	N
hsa-mir-197	914	172.614730	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	10.009388	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1792	338.430630	Y
hsa-mir-199a-2	2784	525.776157	Y
hsa-mir-199b	3199	604.151554	Y
hsa-mir-19a	233	44.003536	N
hsa-mir-19b-1	543	102.549013	N
hsa-mir-19b-2	484	91.406487	N
hsa-mir-200a	6961	1314.629249	N
hsa-mir-200b	6722	1269.492575	N
hsa-mir-200c	78839	14889.248010	N
hsa-mir-202	1	0.188856	N
hsa-mir-203a	28788	5436.797419	N
hsa-mir-203b	552	104.248721	N
hsa-mir-204	8	1.510851	N
hsa-mir-205	311	58.734334	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.944282	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2273	429.270548	N
hsa-mir-20b	46	8.687393	N
hsa-mir-21	2465699	465662.983149	N
hsa-mir-210	2551	481.772621	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.321995	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.377713	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.266277	N
hsa-mir-214	26	4.910266	N
hsa-mir-215	4	0.755426	Y
hsa-mir-216a	2	0.377713	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	7.554255	N
hsa-mir-218-1	135	25.495611	N
hsa-mir-218-2	125	23.607047	N
hsa-mir-219a-1	14	2.643989	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	524652	99083.876594	N
hsa-mir-221	1453	274.408318	N
hsa-mir-222	391	73.842844	N
hsa-mir-223	4364	824.169235	N
hsa-mir-224	142	26.817606	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.944282	N
hsa-mir-2278	1	0.188856	N
hsa-mir-2355	144	27.195318	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9610	1814.909796	Y
hsa-mir-23b	4653	878.748728	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3661	691.403201	N
hsa-mir-24-2	3678	694.613759	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30333	5728.580523	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5840	1102.921249	N
hsa-mir-26a-2	5888	1111.986356	N
hsa-mir-26b	3211	606.417831	N
hsa-mir-27a	5124	967.700082	Y
hsa-mir-27b	8299	1567.319084	Y
hsa-mir-28	17402	3286.478695	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.755426	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.188856	N
hsa-mir-29a	78499	14825.036841	N
hsa-mir-29b-1	5424	1024.356996	Y
hsa-mir-29b-2	5632	1063.639123	N
hsa-mir-29c	29903	5647.372281	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	9.820532	N
hsa-mir-301b	5	0.944282	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.377713	N
hsa-mir-3065	5565	1050.985745	N
hsa-mir-3074	15	2.832846	N
hsa-mir-30a	213396	40301.195706	Y
hsa-mir-30b	7152	1350.700818	N
hsa-mir-30c-1	2697	509.345652	N
hsa-mir-30c-2	2892	546.172646	N
hsa-mir-30d	103831	19609.146617	N
hsa-mir-30e	62078	11723.826253	Y
hsa-mir-31	1	0.188856	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.566569	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	3.210558	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.566569	N
hsa-mir-3130-2	4	0.755426	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.188856	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.188856	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.566569	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.188856	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.566569	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.755426	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.188856	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.188856	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.377713	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.755426	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.188856	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	280	52.879786	N
hsa-mir-3200	17	3.210558	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1010	190.744942	Y
hsa-mir-320b-1	5	0.944282	Y
hsa-mir-320b-2	3	0.566569	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.566569	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	156	29.461595	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	5.476835	N
hsa-mir-328	55	10.387101	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	148	27.950744	N
hsa-mir-331	79	14.919654	N
hsa-mir-335	556	105.004146	N
hsa-mir-337	7	1.321995	N
hsa-mir-338	7396	1396.781774	N
hsa-mir-339	195	36.826994	N
hsa-mir-33a	362	68.366009	N
hsa-mir-33b	27	5.099122	N
hsa-mir-340	203	38.337845	N
hsa-mir-342	727	137.298587	N
hsa-mir-345	40	7.554255	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2027	382.811879	N
hsa-mir-34b	337	63.644599	N
hsa-mir-34c	1582	298.770790	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.944282	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	10.198244	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2157	407.363208	N
hsa-mir-3610	1	0.188856	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	119	22.473909	N
hsa-mir-3614	35	6.609973	N
hsa-mir-3615	17	3.210558	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	1.321995	N
hsa-mir-3618	1	0.188856	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	376	71.009998	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	51	9.631675	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.188856	N
hsa-mir-3652	4	0.755426	N
hsa-mir-3653	34	6.421117	N
hsa-mir-3654	1	0.188856	N
hsa-mir-3655	1	0.188856	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	77	14.541941	Y
hsa-mir-365b	76	14.353085	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.377713	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.188856	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	1.888564	N
hsa-mir-3678	2	0.377713	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.377713	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.188856	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.188856	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	1.888564	N
hsa-mir-3690-1	1	0.188856	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.188856	N
hsa-mir-3692	1	0.188856	N
hsa-mir-370	1	0.188856	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.188856	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4293	810.760432	N
hsa-mir-374b	348	65.722020	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	103119	19474.680875	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.188856	N
hsa-mir-376c	4	0.755426	N
hsa-mir-377	1	0.188856	N
hsa-mir-378a	1550	292.727386	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	3.588271	N
hsa-mir-378d-1	1	0.188856	N
hsa-mir-378d-2	1	0.188856	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.377713	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	192	36.260425	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	30	5.665691	N
hsa-mir-382	7	1.321995	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.455133	N
hsa-mir-3913-1	6	1.133138	N
hsa-mir-3913-2	2	0.377713	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.566569	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.188856	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.188856	N
hsa-mir-3923	1	0.188856	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.188856	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	4.721409	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.188856	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.566569	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.188856	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6	1.133138	N
hsa-mir-410	3	0.566569	N
hsa-mir-411	1	0.188856	N
hsa-mir-412	4	0.755426	N
hsa-mir-421	7	1.321995	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	729	137.676300	N
hsa-mir-424	50	9.442819	N
hsa-mir-425	1153	217.751404	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
