miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.228984	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.228984	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.228984	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	1.144920	N
hsa-mir-616	15	3.434760	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.976792	N
hsa-mir-625	1214	277.986598	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.686952	N
hsa-mir-628	70	16.028881	N
hsa-mir-629	1064	243.638996	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.457968	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.228984	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.686952	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.915936	N
hsa-mir-642a	29	6.640537	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.915936	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	16	3.663744	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.686952	N
hsa-mir-6503	5	1.144920	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.686952	N
hsa-mir-651	34	7.785457	N
hsa-mir-6510	35	8.014441	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	5.037648	N
hsa-mir-6511b-2	20	4.579680	N
hsa-mir-6512	10	2.289840	N
hsa-mir-6513	3	0.686952	N
hsa-mir-6514	1	0.228984	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.457968	N
hsa-mir-652	215	49.231564	N
hsa-mir-653	59	13.510057	N
hsa-mir-654	1580	361.794749	N
hsa-mir-655	128	29.309954	N
hsa-mir-656	22	5.037648	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.457968	N
hsa-mir-659	14	3.205776	N
hsa-mir-660	270	61.825685	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	117	26.791130	N
hsa-mir-664b	21	4.808664	N
hsa-mir-665	8	1.831872	N
hsa-mir-668	9	2.060856	N
hsa-mir-670	1	0.228984	N
hsa-mir-671	67	15.341929	N
hsa-mir-6715a	1	0.228984	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.831872	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	11	2.518824	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	17	3.892728	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.228984	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.228984	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.686952	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.228984	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.228984	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.457968	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.228984	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	22	5.037648	N
hsa-mir-6750	4	0.915936	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.228984	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.457968	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.457968	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	2.289840	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	2.060856	N
hsa-mir-6762	2	0.457968	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.228984	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.915936	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.457968	N
hsa-mir-6774	1	0.228984	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.457968	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.686952	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.457968	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.228984	N
hsa-mir-6788	1	0.228984	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	1.373904	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.228984	N
hsa-mir-6797	2	0.457968	N
hsa-mir-6798	1	0.228984	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.457968	N
hsa-mir-6803	1	0.228984	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	1.831872	N
hsa-mir-6807	1	0.228984	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.915936	N
hsa-mir-6815	4	0.915936	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.228984	N
hsa-mir-6818	1	0.228984	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.686952	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.228984	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.228984	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.457968	N
hsa-mir-6834	1	0.228984	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.457968	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	23	5.266632	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.228984	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.457968	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.457968	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.228984	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.228984	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.228984	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.228984	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.457968	N
hsa-mir-6875	1	0.228984	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	2	0.457968	N
hsa-mir-6879	1	0.228984	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.228984	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.228984	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.228984	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.228984	N
hsa-mir-6892	10	2.289840	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.228984	N
hsa-mir-6895	1	0.228984	N
hsa-mir-708	2021	462.776701	N
hsa-mir-7-1	105	24.043322	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.457968	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	1.602888	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.228984	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.457968	N
hsa-mir-7156	5	1.144920	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.457968	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	367	84.037135	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1281	293.328528	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	5.724600	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.228984	N
hsa-mir-7641-2	2	0.457968	N
hsa-mir-765	1	0.228984	N
hsa-mir-766	62	14.197009	N
hsa-mir-767	1968	450.640548	N
hsa-mir-769	176	40.301187	N
hsa-mir-770	6	1.373904	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.915936	N
hsa-mir-7706	5	1.144920	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	2.060856	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.686952	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.228984	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	4.121712	N
hsa-mir-874	284	65.031461	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.457968	N
hsa-mir-877	13	2.976792	N
hsa-mir-885	5	1.144920	N
hsa-mir-887	192	43.964932	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	910	208.375457	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	2.976792	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1043	238.830331	N
hsa-mir-9-2	1148	262.873653	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20996	4807.748453	N
hsa-mir-92a-2	19947	4567.544217	N
hsa-mir-92b	380	87.013927	N
hsa-mir-93	26073	5970.300315	N
hsa-mir-9-3	1075	246.157820	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	2.976792	N
hsa-mir-935	5	1.144920	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	26	5.953584	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.373904	N
hsa-mir-940	22	5.037648	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	40	9.159361	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	635	145.404852	N
hsa-mir-95	8	1.831872	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	126	28.851986	N
hsa-mir-98	272	62.283653	N
hsa-mir-99a	3563	815.870058	N
hsa-mir-99b	213071	48789.853810	N
