miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-132	91	41.610310	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.457256	N
hsa-mir-133a-2	1	0.457256	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	204	93.280255	N
hsa-mir-1343	2	0.914512	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	14	6.401586	N
hsa-mir-136	36	16.461221	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.457256	N
hsa-mir-139	19	8.687867	N
hsa-mir-140	649	296.759243	N
hsa-mir-141	7657	3501.210357	N
hsa-mir-142	4896	2238.726121	N
hsa-mir-143	47513	21725.611557	N
hsa-mir-144	255	116.600319	N
hsa-mir-145	810	370.377483	N
hsa-mir-1468	6	2.743537	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	102	46.640128	N
hsa-mir-146b	1122	513.041403	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	76327	34900.990325	N
hsa-mir-148b	678	310.019671	N
hsa-mir-149	582	266.123081	N
hsa-mir-150	469	214.453135	N
hsa-mir-151a	10036	4589.022743	N
hsa-mir-151b	5	2.286281	N
hsa-mir-152	1897	867.414921	N
hsa-mir-153-1	8	3.658049	N
hsa-mir-153-2	157	71.789216	N
hsa-mir-1537	2	0.914512	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	1.829025	N
hsa-mir-155	605	276.639972	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	300	137.176846	N
hsa-mir-15b	847	387.295961	N
hsa-mir-16-1	1549	708.289780	N
hsa-mir-16-2	1520	695.029351	N
hsa-mir-17	4232	1935.108036	Y
hsa-mir-181a-1	726	331.967966	N
hsa-mir-181a-2	1983	906.738950	N
hsa-mir-181b-1	157	71.789216	N
hsa-mir-181b-2	120	54.870738	N
hsa-mir-181c	295	134.890565	N
hsa-mir-181d	75	34.294211	N
hsa-mir-182	133276	60941.270934	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	81591	37307.986710	N
hsa-mir-184	1	0.457256	N
hsa-mir-185	492	224.970027	N
hsa-mir-186	504	230.457101	N
hsa-mir-187	4	1.829025	N
hsa-mir-188	2	0.914512	N
hsa-mir-18a	81	37.037748	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	1.829025	N
hsa-mir-190b	1	0.457256	N
hsa-mir-191	647	295.844730	N
hsa-mir-1910	7	3.200793	N
hsa-mir-1911	93	42.524822	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1139	520.814757	Y
hsa-mir-193a	122	55.785251	N
hsa-mir-193b	100	45.725615	N
hsa-mir-194-1	234	106.997940	N
hsa-mir-194-2	227	103.797147	N
hsa-mir-195	28	12.803172	N
hsa-mir-196a-1	173	79.105314	N
hsa-mir-196a-2	178	81.391595	N
hsa-mir-196b	1706	780.078996	N
hsa-mir-197	468	213.995879	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	1.829025	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1630	745.327528	Y
hsa-mir-199a-2	2732	1249.223808	Y
hsa-mir-199b	3533	1615.485986	Y
hsa-mir-19a	216	98.767329	N
hsa-mir-19b-1	276	126.202698	N
hsa-mir-19b-2	231	105.626171	N
hsa-mir-200a	2138	977.613653	N
hsa-mir-200b	1142	522.186526	N
hsa-mir-200c	36975	16907.046226	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	63120	28862.008324	N
hsa-mir-203b	1049	479.661704	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	30561	13974.205266	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1405	642.444894	N
hsa-mir-20b	79	36.123236	N
hsa-mir-21	980782	448468.603421	N
hsa-mir-210	8650	3955.265716	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.914512	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.914512	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.371768	N
hsa-mir-214	16	7.316098	N
hsa-mir-215	10	4.572562	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.457256	N
hsa-mir-217	27	12.345916	N
hsa-mir-218-1	10	4.572562	N
hsa-mir-218-2	16	7.316098	N
hsa-mir-219a-1	14	6.401586	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	2.286281	N
hsa-mir-22	118844	54342.150146	N
hsa-mir-221	299	136.719589	N
hsa-mir-222	152	69.502935	N
hsa-mir-223	134	61.272324	N
hsa-mir-224	365	166.898496	N
hsa-mir-2276	1	0.457256	N
hsa-mir-2277	2	0.914512	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	161	73.618240	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11577	5293.654473	Y
hsa-mir-23b	6958	3181.588307	Y
hsa-mir-23c	2	0.914512	N
hsa-mir-24-1	2301	1052.146406	N
hsa-mir-24-2	2423	1107.931657	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	45210	20672.550639	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	838	383.180656	N
hsa-mir-26a-2	790	361.232360	N
hsa-mir-26b	622	284.413327	N
hsa-mir-27a	3560	1627.831902	Y
hsa-mir-27b	3675	1680.416359	Y
hsa-mir-28	17829	8152.419937	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	10.059635	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.371768	N
hsa-mir-29a	3666	1676.301054	N
hsa-mir-29b-1	252	115.228550	N
hsa-mir-29b-2	256	117.057575	N
hsa-mir-29c	1018	465.486763	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	47	21.491039	N
hsa-mir-301b	19	8.687867	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	27	12.345916	N
hsa-mir-3074	24	10.974148	N
hsa-mir-30a	23687	10831.026476	Y
hsa-mir-30b	565	258.349726	Y
hsa-mir-30c-1	704	321.908331	Y
hsa-mir-30c-2	718	328.309917	Y
hsa-mir-30d	21863	9996.991255	N
hsa-mir-30e	35440	16205.158032	Y
hsa-mir-31	77	35.208724	N
hsa-mir-3115	1	0.457256	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	11.431404	N
hsa-mir-3128	1	0.457256	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	2.743537	N
hsa-mir-3130-2	7	3.200793	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.457256	N
hsa-mir-3137	1	0.457256	N
hsa-mir-3138	1	0.457256	N
hsa-mir-3139	1	0.457256	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.914512	N
hsa-mir-3158-1	1	0.457256	N
hsa-mir-3158-2	3	1.371768	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	3.658049	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.457256	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.457256	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.914512	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	3	1.371768	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.457256	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.457256	N
hsa-mir-32	121	55.327994	N
hsa-mir-3200	11	5.029818	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	410	187.475022	Y
hsa-mir-320b-1	4	1.829025	Y
hsa-mir-320b-2	2	0.914512	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	2	0.914512	N
hsa-mir-324	62	28.349881	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	1.371768	N
hsa-mir-328	51	23.320064	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	24	10.974148	N
hsa-mir-331	43	19.662015	N
hsa-mir-335	360	164.612215	N
hsa-mir-337	17	7.773355	N
hsa-mir-338	397	181.530692	N
hsa-mir-339	44	20.119271	N
hsa-mir-33a	98	44.811103	N
hsa-mir-33b	25	11.431404	N
hsa-mir-340	63	28.807138	N
hsa-mir-342	255	116.600319	N
hsa-mir-345	44	20.119271	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	129	58.986044	N
hsa-mir-34b	15	6.858842	N
hsa-mir-34c	100	45.725615	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	4.572562	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	135	61.729581	N
hsa-mir-3609	1	0.457256	N
hsa-mir-361	202	92.365743	N
hsa-mir-3610	4	1.829025	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	14	6.401586	N
hsa-mir-3614	1	0.457256	N
hsa-mir-3615	7	3.200793	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	1.829025	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	17.832990	N
hsa-mir-3620	1	0.457256	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.914512	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	13.717685	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	5.944330	N
hsa-mir-3652	5	2.286281	N
hsa-mir-3653	37	16.918478	N
hsa-mir-3654	2	0.914512	N
hsa-mir-3655	2	0.914512	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.457256	N
hsa-mir-365a	104	47.554640	Y
hsa-mir-365b	102	46.640128	Y
hsa-mir-3660	1	0.457256	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.371768	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.914512	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	12.345916	N
hsa-mir-3678	1	0.457256	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.457256	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	5.487074	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.914512	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	1.829025	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2	0.914512	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1527	698.230144	N
hsa-mir-374b	133	60.815068	Y
hsa-mir-374c	10	4.572562	Y
hsa-mir-375	1705	779.621739	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.457256	N
hsa-mir-376c	4	1.829025	N
hsa-mir-377	1	0.457256	N
hsa-mir-378a	1522	695.943864	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	6.401586	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.914512	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.457256	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	556	254.234421	N
hsa-mir-380	3	1.371768	N
hsa-mir-381	20	9.145123	N
hsa-mir-382	10	4.572562	N
hsa-mir-383	1	0.457256	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.914512	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.914512	N
hsa-mir-3913-1	3	1.371768	N
hsa-mir-3913-2	4	1.829025	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.457256	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.457256	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.457256	N
hsa-mir-3923	5	2.286281	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	2	0.914512	N
hsa-mir-3928	3	1.371768	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	2.286281	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.457256	N
hsa-mir-3941	1	0.457256	N
hsa-mir-3942	3	1.371768	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	17	7.773355	N
hsa-mir-410	5	2.286281	N
hsa-mir-411	3	1.371768	N
hsa-mir-412	3	1.371768	N
hsa-mir-421	4	1.829025	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	222	101.510866	N
hsa-mir-424	165	75.447265	N
hsa-mir-425	526	240.516736	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
