miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.921164	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	1.266601	N
hsa-mir-616	59	6.793587	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.345437	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	2.072620	N
hsa-mir-625	6160	709.296540	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	31	3.569512	N
hsa-mir-628	244	28.095512	N
hsa-mir-629	2594	298.687537	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	1.496892	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.806019	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.115146	N
hsa-mir-639	6	0.690873	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.230291	N
hsa-mir-642a	62	7.139024	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	16	1.842329	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	44	5.066404	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.230291	N
hsa-mir-6502	9	1.036310	N
hsa-mir-6503	6	0.690873	N
hsa-mir-6504	1	0.115146	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.230291	N
hsa-mir-6507	1	0.115146	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	16	1.842329	N
hsa-mir-651	71	8.175333	N
hsa-mir-6510	121	13.932611	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	3.108930	N
hsa-mir-6511b-2	23	2.648347	N
hsa-mir-6512	6	0.690873	N
hsa-mir-6513	7	0.806019	N
hsa-mir-6514	4	0.460582	N
hsa-mir-6515	3	0.345437	N
hsa-mir-6516	1	0.115146	N
hsa-mir-652	709	81.638189	N
hsa-mir-653	173	19.920179	N
hsa-mir-654	266	30.628714	N
hsa-mir-655	18	2.072620	N
hsa-mir-656	2	0.230291	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.460582	N
hsa-mir-659	33	3.799803	N
hsa-mir-660	373	42.949287	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	155	17.847559	N
hsa-mir-664b	49	5.642132	N
hsa-mir-665	1	0.115146	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	120	13.817465	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.345437	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	10	1.151455	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	89	10.247953	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.115146	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	5	0.575728	N
hsa-mir-6729	1	0.115146	N
hsa-mir-6730	6	0.690873	N
hsa-mir-6731	3	0.345437	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	9	1.036310	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	5	0.575728	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.230291	N
hsa-mir-6740	1	0.115146	N
hsa-mir-6741	1	0.115146	N
hsa-mir-6742	1	0.115146	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.230291	N
hsa-mir-6747	1	0.115146	N
hsa-mir-6748	4	0.460582	N
hsa-mir-6749	4	0.460582	N
hsa-mir-675	92	10.593390	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.921164	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	64	7.369315	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	1.842329	N
hsa-mir-6762	1	0.115146	N
hsa-mir-6763	1	0.115146	N
hsa-mir-6764	1	0.115146	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.230291	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	5	0.575728	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.115146	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	1.036310	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.115146	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.230291	N
hsa-mir-6781	3	0.345437	N
hsa-mir-6782	1	0.115146	N
hsa-mir-6783	2	0.230291	N
hsa-mir-6784	1	0.115146	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.115146	N
hsa-mir-6788	1	0.115146	N
hsa-mir-6789	1	0.115146	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.345437	N
hsa-mir-6794	1	0.115146	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.575728	N
hsa-mir-6798	11	1.266601	N
hsa-mir-6799	1	0.115146	N
hsa-mir-6800	2	0.230291	N
hsa-mir-6801	2	0.230291	N
hsa-mir-6802	8	0.921164	N
hsa-mir-6803	5	0.575728	N
hsa-mir-6804	1	0.115146	N
hsa-mir-6805	3	0.345437	N
hsa-mir-6806	7	0.806019	N
hsa-mir-6807	4	0.460582	N
hsa-mir-6808	3	0.345437	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	5	0.575728	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.460582	N
hsa-mir-6815	3	0.345437	N
hsa-mir-6816	1	0.115146	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.115146	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.690873	N
hsa-mir-6821	3	0.345437	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.115146	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.230291	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	3	0.345437	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.115146	N
hsa-mir-6837	10	1.151455	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.115146	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	104	11.975136	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	4	0.460582	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.230291	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.345437	N
hsa-mir-6852	1	0.115146	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	11	1.266601	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.460582	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.690873	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	6	0.690873	N
hsa-mir-6871	1	0.115146	N
hsa-mir-6872	1	0.115146	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.115146	N
hsa-mir-6875	15	1.727183	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.230291	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.345437	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.115146	N
hsa-mir-6883	1	0.115146	N
hsa-mir-6884	4	0.460582	N
hsa-mir-6885	1	0.115146	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.115146	N
hsa-mir-6888	2	0.230291	N
hsa-mir-6889	4	0.460582	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.115146	N
hsa-mir-6892	47	5.411840	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.345437	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	5293	609.465355	N
hsa-mir-7-1	416	47.900546	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.115146	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.115146	N
hsa-mir-7111	2	0.230291	N
hsa-mir-7112	2	0.230291	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.575728	N
hsa-mir-7156	7	0.806019	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.115146	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	7	0.806019	N
hsa-mir-7-3	3	0.345437	N
hsa-mir-744	603	69.432762	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	177	20.380761	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	3.224075	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.115146	N
hsa-mir-765	1	0.115146	N
hsa-mir-766	58	6.678441	N
hsa-mir-767	164	18.883869	N
hsa-mir-769	392	45.137053	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	40	4.605822	N
hsa-mir-7703	3	0.345437	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	2.418056	N
hsa-mir-7706	30	3.454366	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.115146	N
hsa-mir-7845	4	0.460582	N
hsa-mir-7846	2	0.230291	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.230291	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	23	2.648347	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.345437	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.230291	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.115146	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	1.036310	N
hsa-mir-874	276	31.780170	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	33	3.799803	N
hsa-mir-885	6	0.690873	N
hsa-mir-887	203	23.374545	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	188	21.647362	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	39	4.490676	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1876	216.013037	N
hsa-mir-9-2	1894	218.085657	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	41834	4816.998614	N
hsa-mir-92a-2	40542	4668.230573	N
hsa-mir-92b	2046	235.587779	N
hsa-mir-93	63194	7276.507396	N
hsa-mir-9-3	1870	215.322164	N
hsa-mir-933	3	0.345437	N
hsa-mir-934	19	2.187765	N
hsa-mir-935	6	0.690873	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	131	15.084066	N
hsa-mir-938	1	0.115146	N
hsa-mir-939	18	2.072620	N
hsa-mir-940	118	13.587174	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	163	18.768723	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	841	96.837401	N
hsa-mir-95	15	1.727183	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	390	44.906761	N
hsa-mir-98	710	81.753335	N
hsa-mir-99a	4267	491.326029	Y
hsa-mir-99b	363183	41818.903467	N
