miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.112086	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.560431	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.112086	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.336259	N
hsa-mir-616	8	0.896690	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.672517	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.232949	N
hsa-mir-625	4809	539.022711	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.120862	N
hsa-mir-628	67	7.509778	N
hsa-mir-629	1401	157.032817	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	15	1.681294	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.448345	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	155	17.373367	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.560431	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	4	0.448345	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.336259	N
hsa-mir-6502	6	0.672517	N
hsa-mir-6503	7	0.784604	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	66	7.397692	N
hsa-mir-6508	1	0.112086	N
hsa-mir-6509	25	2.802156	N
hsa-mir-651	12	1.345035	N
hsa-mir-6510	307	34.410475	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	2.353811	N
hsa-mir-6511b-2	22	2.465897	N
hsa-mir-6512	1	0.112086	N
hsa-mir-6513	2	0.224172	N
hsa-mir-6514	7	0.784604	N
hsa-mir-6515	1	0.112086	N
hsa-mir-6516	1	0.112086	N
hsa-mir-652	396	44.386150	N
hsa-mir-653	39	4.371363	N
hsa-mir-654	719	80.590004	N
hsa-mir-655	26	2.914242	N
hsa-mir-656	16	1.793380	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.560431	N
hsa-mir-659	17	1.905466	N
hsa-mir-660	853	95.609560	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	745	83.504246	N
hsa-mir-664b	97	10.872365	N
hsa-mir-665	17	1.905466	N
hsa-mir-668	6	0.672517	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	90	10.087761	N
hsa-mir-6715a	4	0.448345	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	1.008776	N
hsa-mir-6717	1	0.112086	N
hsa-mir-6718	8	0.896690	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	43	4.819708	N
hsa-mir-6721	1	0.112086	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.224172	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.224172	N
hsa-mir-6727	1	0.112086	N
hsa-mir-6728	3	0.336259	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.112086	N
hsa-mir-6731	3	0.336259	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.560431	N
hsa-mir-6734	4	0.448345	N
hsa-mir-6735	3	0.336259	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.336259	N
hsa-mir-6738	1	0.112086	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.224172	N
hsa-mir-6744	3	0.336259	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	8	0.896690	N
hsa-mir-6748	5	0.560431	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2404	269.455312	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.112086	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.112086	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.232949	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.224172	N
hsa-mir-6758	2	0.224172	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	38	4.259277	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	23	2.577983	N
hsa-mir-6762	2	0.224172	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.336259	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.336259	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.112086	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.112086	N
hsa-mir-6777	2	0.224172	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	3	0.336259	N
hsa-mir-6781	2	0.224172	N
hsa-mir-6782	2	0.224172	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.112086	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	18	2.017552	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.224172	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.112086	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.336259	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.336259	N
hsa-mir-6803	4	0.448345	N
hsa-mir-6804	2	0.224172	N
hsa-mir-6805	1	0.112086	N
hsa-mir-6806	16	1.793380	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	8	0.896690	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.224172	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.448345	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	1	0.112086	N
hsa-mir-6820	5	0.560431	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.112086	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.112086	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.112086	N
hsa-mir-6830	1	0.112086	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.560431	N
hsa-mir-6834	1	0.112086	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.112086	N
hsa-mir-6837	10	1.120862	N
hsa-mir-6838	1	0.112086	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.112086	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	35	3.923018	N
hsa-mir-6843	12	1.345035	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.112086	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.112086	N
hsa-mir-6853	1	0.112086	N
hsa-mir-6854	7	0.784604	N
hsa-mir-6855	1	0.112086	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.112086	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.896690	N
hsa-mir-6869	1	0.112086	N
hsa-mir-6870	3	0.336259	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.008776	N
hsa-mir-6875	4	0.448345	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.448345	N
hsa-mir-6878	1	0.112086	N
hsa-mir-6879	4	0.448345	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.224172	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.448345	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.224172	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	30	3.362587	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	611	68.484690	N
hsa-mir-7-1	293	32.841267	N
hsa-mir-7106	2	0.224172	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.112086	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.112086	N
hsa-mir-7114	1	0.112086	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.112086	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.672517	N
hsa-mir-7156	10	1.120862	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.560431	N
hsa-mir-7-3	3	0.336259	N
hsa-mir-744	714	80.029573	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	476	53.353049	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.345035	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.112086	N
hsa-mir-765	1	0.112086	N
hsa-mir-766	82	9.191071	N
hsa-mir-767	3	0.336259	N
hsa-mir-769	445	49.878375	N
hsa-mir-770	6	0.672517	N
hsa-mir-7702	6	0.672517	N
hsa-mir-7703	2	0.224172	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.336259	N
hsa-mir-7706	18	2.017552	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.224172	N
hsa-mir-7845	2	0.224172	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.896690	N
hsa-mir-7855	1	0.112086	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.336259	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.224172	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.224172	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.224172	N
hsa-mir-874	592	66.355052	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.345035	N
hsa-mir-885	9	1.008776	N
hsa-mir-887	98	10.984451	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	195	21.856816	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	344	38.557665	N
hsa-mir-891b	1	0.112086	N
hsa-mir-892a	9	1.008776	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	215	24.098541	N
hsa-mir-9-2	186	20.848040	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	72505	8126.812575	N
hsa-mir-92a-2	65203	7308.358876	N
hsa-mir-92b	6686	749.408577	N
hsa-mir-93	51700	5794.858425	N
hsa-mir-9-3	218	24.434800	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	169	18.942574	N
hsa-mir-935	68	7.621864	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	1.793380	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.560431	N
hsa-mir-940	7	0.784604	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	61	6.837260	N
hsa-mir-943	4	0.448345	N
hsa-mir-944	83	9.303158	N
hsa-mir-95	29	3.250501	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	38	4.259277	N
hsa-mir-98	392	43.937805	N
hsa-mir-99a	24010	2691.190537	Y
hsa-mir-99b	430427	48244.942501	N
